SNP	Chr	Pos	P
rs4912779	5	141819693	0.0002107
rs4912614	5	141819966	0.0002031
rs4912780	5	141820003	0.0001959
rs56054416	5	141820534	0.0002157
rs13154572	5	141820683	0.0001769
rs13167729	5	141820697	0.0001814
rs113655518	5	141820995	0.0001834
rs113060275	5	141821095	0.0001838
rs17648933	5	141821473	0.0001862
rs2286533	5	141821756	0.0001835
rs13183136	5	141826993	0.0008253
rs13162537	5	141827020	0.0007612
rs567888565	5	141889421	0.0007351
rs9885316	5	142040155	0.0008665
rs11747857	5	142046614	0.0006975
rs7443311	5	142054595	0.0009072
rs12654522	5	142066738	0.000376
rs17208656	5	142066946	0.0005289
rs56372641	5	142068794	0.0008109
rs11739614	5	142072843	0.0007089
rs187605177	5	142074544	0.0007844
rs192873798	5	142263383	0.000449
rs62383566	5	142328615	0.0007316
rs565051133	5	142466141	0.0003938
rs1008400702	5	142481833	0.0005329
rs189252916	5	142541436	5.614e-05
rs553636276	5	142796924	0.0008681
rs559316441	5	142822830	0.0008707
rs150134277	5	143071608	7.1e-05
rs2074635	5	143207966	0.0009534
rs2398617	5	143208247	0.0007386
rs553853517	5	143431357	0.0001547
rs570030357	5	143500709	0.0004633
rs534349311	5	143593679	0.0001326
rs1017324019	5	143597396	0.0009311
rs578091642	5	143711396	0.0006679
rs753916022	5	145015862	0.0005292
rs762242020	5	145286310	0.0009355
rs535177334	5	146174335	0.0006269
rs779870535	5	146674135	0.0004978
rs150658936	5	146938940	0.0001439
rs570537598	5	147513262	0.0003974
rs4705173	5	147526640	0.0006504
rs13184547	5	147539722	0.0003803
rs10477338	5	147540296	0.0003899
rs11739716	5	147542896	0.0001305
rs2161421	5	147546476	9.582e-05
rs1368364	5	147547282	5.838e-05
rs6866981	5	147548798	7.292e-05
rs11745257	5	147549736	4.929e-05
rs4705174	5	147550037	0.0001102
rs6580472	5	147552398	8.575e-05
rs2194156	5	147555222	9.605e-05
rs10072940	5	147557098	8.059e-05
rs3064311	5	147558866	0.000159
rs6881655	5	147559171	0.0001576
rs11167992	5	147559336	6.441e-05
rs10477340	5	147561807	0.0001458
rs10477341	5	147561940	0.0005625
rs10075595	5	147564676	0.0001207
rs183335364	5	147587102	0.0003711
rs150871836	5	147619274	0.0004367
rs182433965	5	147673396	0.0007783
rs7705812	5	147675616	0.0008716
rs6895574	5	147682432	0.0003311
rs74448351	5	147771526	0.0007056
rs546811692	5	147799232	0.0007029
rs559054313	5	147916493	0.0003166
rs528425663	5	148558044	0.0009501
rs144432362	5	148748343	0.0005024
rs565117057	5	148752331	0.0002321
rs562053161	5	148842219	0.0004087
rs11168080	5	149030258	0.000189
rs58765539	5	149034244	8.71e-05
rs10056942	5	149036551	7.649e-05
rs17109279	5	149037018	6.961e-05
rs17109282	5	149037114	7.026e-05
rs139646713	5	149037296	7.404e-05
rs43147	5	149037540	6.651e-05
rs36070	5	149037677	7.046e-05
rs36069	5	149037690	2.617e-05
rs36068	5	149037949	8.145e-05
rs36067	5	149037990	6.229e-05
rs11359754	5	149039889	6.194e-05
rs36066	5	149040208	6.383e-05
rs28173	5	149044010	2.779e-05
rs250676	5	149045955	3.057e-05
rs36083	5	149049227	2.75e-05
rs36082	5	149049281	7.669e-05
rs36080	5	149050888	2.517e-05
rs36079	5	149050941	2.251e-05
rs36078	5	149051004	7.942e-05
rs36075	5	149053328	2.554e-05
rs40525	5	149053369	2.537e-05
rs250677	5	149053986	2.74e-05
rs190378	5	149054712	9.219e-05
rs171636	5	149054982	0.0002564
rs250678	5	149055267	0.0001364
rs250679	5	149055389	0.0001367
rs250680	5	149056461	0.0001303
rs3095947	5	149057165	0.0001302
rs34986512	5	149057268	0.0004548
rs1422582	5	149057362	0.0003933
rs1422581	5	149057823	0.0001393
rs10040624	5	149058016	0.0001406
rs168751	5	149058701	0.000425
rs250675	5	149059002	0.000337
rs250674	5	149059034	0.0001523
rs42364	5	149059295	0.0001541
rs36042	5	149060219	0.0004751
rs36043	5	149061420	0.000166
rs36044	5	149061565	0.0001791
rs36045	5	149061621	0.0004837
rs36046	5	149061694	0.0001692
rs36048	5	149062150	0.0001709
rs40522	5	149062732	0.0001715
rs40523	5	149064623	0.0001625
rs41181	5	149064694	0.0001677
rs40149	5	149064712	0.0001653
rs250673	5	149066235	0.0001603
rs250672	5	149066547	0.000161
rs250671	5	149066960	0.0001754
rs250670	5	149067083	0.0001694
rs168750	5	149067193	0.0001712
rs166106	5	149067498	0.0004896
rs3111150	5	149068811	0.0001619
rs2915807	5	149071387	0.000378
rs2963484	5	149071564	0.0001716
rs2963485	5	149072480	0.0001631
rs2915809	5	149072548	0.0001683
rs250663	5	149073554	0.0001607
rs250664	5	149074260	0.0003412
rs250666	5	149075059	0.0001856
rs250667	5	149075571	0.0001672
rs185155	5	149076330	0.0002187
rs168749	5	149076471	0.0002134
rs250668	5	149077014	0.000641
rs4418085	5	149077411	0.0006924
rs80301776	5	149077834	0.0008938
rs77942108	5	149078263	0.00093
rs10064344	5	149079085	0.0009484
rs384979	5	149079704	0.000241
rs541907719	5	149738690	0.0007342
rs183868351	5	150017009	0.0004409
rs138554775	5	150025262	0.0006685
rs75198306	5	150262666	0.0002985
rs1465689	5	150306292	0.0007483
rs190660903	5	150607045	0.000874
rs192886679	5	150884703	2.427e-05
rs535635508	5	150890450	5.395e-05
rs531925418	5	150914735	7.122e-05
rs149036422	5	150923082	0.000531
rs527272088	5	150996108	0.0005941
rs871269	5	151052827	3.417e-06
rs759488376	5	151162644	0.0004325
rs73279720	5	151706086	0.0001978
rs160039	5	152042497	0.0002472
rs529743686	5	153721431	0.0004357
rs549261867	5	154198635	0.0003496
rs538992539	5	154219550	0.0001416
rs17116169	5	154457922	0.0002405
rs6884266	5	154460912	0.0007002
rs111287651	5	154463733	0.0001909
rs72795453	5	154465182	0.0003114
rs17116175	5	154465433	0.000337
rs72795454	5	154470926	0.0004399
rs72795458	5	154474264	0.000442
rs1846966	5	154477414	0.000315
rs880083	5	154481487	0.0004842
rs3101863	5	154483119	0.0003381
rs176104	5	154485598	0.0002444
rs182243	5	154485607	0.0001515
rs442533	5	154487720	0.0003988
rs283435	5	154492336	0.0005388
rs283437	5	154493616	0.0002647
rs145516389	5	156010976	0.0006537
rs75913555	5	156169565	0.0009653
rs75043048	5	156174267	0.0009985
rs75780566	5	156176729	0.0009489
rs112751609	5	156176977	0.0009069
rs75678790	5	156179084	0.0008971
rs74461505	5	156180530	0.0009298
rs74872769	5	156180931	0.0009456
rs201700585	5	156227043	0.0008293
rs78171749	5	156260765	0.0008704
rs115246025	5	156261541	0.0007537
rs77998146	5	156261952	0.0007376
rs116183633	5	156264267	0.000708
rs79065932	5	156264659	0.00074
rs76625693	5	156266029	0.0007697
rs151213766	5	156274446	0.0004272
rs76414420	5	156275360	0.0007832
rs115169161	5	156275441	0.0007838
rs79593969	5	156275449	0.0007838
rs77453609	5	156275693	0.000778
rs76444735	5	156278077	0.0007978
rs78688095	5	156278890	0.0008083
rs77800193	5	156279877	0.0008791
rs78732872	5	156280092	0.0008178
rs201991660	5	156280846	0.0004575
rs114901375	5	156282692	0.000824
rs546976925	5	156284718	0.0004731
rs182900273	5	156284774	0.000792
rs558103228	5	156410555	0.0007836
rs188232795	5	156422872	0.0002804
rs76837537	5	156439620	0.0005635
rs139114937	5	156504642	5.02e-05
rs768800062	5	156844284	0.0009008
rs79388237	5	156925766	0.0007636
rs140307202	5	156965211	0.0007827
rs6555776	5	156976494	0.0002667
rs4323218	5	156990170	0.0003776
rs4323219	5	156990192	0.0002161
rs1501910	5	156991779	0.0002116
rs1354163	5	156993692	0.000258
rs1995378	5	156994121	0.0002871
rs2902128	5	156994336	0.0003254
rs7719583	5	156995579	0.0003192
rs11747316	5	156995937	0.000364
rs1910052	5	157002143	0.0003077
rs6896499	5	157004314	0.0003083
rs2088917	5	157005204	0.0003357
rs7706978	5	157005555	0.0003168
rs9313400	5	157006330	0.0003358
rs6555787	5	157006688	0.0003165
rs4704832	5	157008239	0.0003234
rs1995377	5	157009668	0.0003574
rs10040975	5	157012648	0.0003656
rs7717623	5	157013735	0.0006394
rs2902132	5	157018514	0.0005809
rs6870977	5	157019238	0.0006408
rs6883026	5	157021823	0.0006568
rs7731951	5	157022674	0.0006843
rs6867207	5	157023095	0.0006876
rs905212	5	157030561	0.0007238
rs4704731	5	157034582	0.000756
rs4704837	5	157037201	0.0008767
rs6555822	5	157046174	0.0008764
rs1393209	5	157050529	0.0009799
rs10073683	5	157056982	0.0003053
rs10066168	5	157057207	0.0004558
rs10066231	5	157057272	0.0004612
rs4704839	5	157057615	0.0004977
rs4704840	5	157057637	0.0006365
rs116462788	5	157094282	0.0006383
rs147827860	5	157106719	0.0008014
rs13158276	5	157237195	0.0007518
rs370626849	5	157303577	0.0005183
rs150132593	5	157336086	0.0001639
rs542419281	5	157341881	0.0008619
rs183007936	5	157398718	0.0003222
rs149445339	5	157575208	0.0006811
rs559853956	5	157694664	0.0004408
rs563140830	5	157911363	0.0004612
rs554673075	5	158200941	0.0007495
rs140929418	5	158275254	0.0003915
rs114342995	5	158455154	0.000188
rs76016400	5	158456297	0.00019
rs73309206	5	158460632	9.07e-05
rs73309209	5	158460898	0.0001744
rs58272914	5	158461262	0.0001748
rs7703680	5	158462150	0.0001258
rs73309216	5	158462554	0.0001098
rs73309219	5	158462775	0.0001113
rs73309221	5	158464229	0.0001085
rs79511427	5	158468344	0.000259
rs143414375	5	158469820	0.0002991
rs78420893	5	158470979	0.000139
rs76679251	5	158474849	0.0003187
rs145904654	5	158476319	0.0005733
rs114468552	5	158482930	0.0003164
rs141034759	5	158482978	0.0003183
rs148571835	5	158485815	0.000374
rs143138232	5	158488603	0.0002905
rs114845082	5	158489298	0.0003505
rs115507382	5	158489371	0.0003402
rs116656405	5	158489772	0.0003089
rs115437742	5	158493133	0.0003314
rs112224808	5	158494745	0.0005283
rs74798339	5	158496355	0.0005489
rs150396971	5	158498325	0.0004458
rs111984526	5	158498365	0.0003198
rs116368965	5	158754728	0.0008385
rs573972848	5	159079222	0.0009288
rs78905194	5	159676435	1.799e-05
rs13179238	5	159709341	0.0003439
rs545674388	5	159782407	0.0007117
rs149421793	5	159855124	5.302e-05
rs11953285	5	159964804	0.000678
rs182558296	5	160121001	0.0007625
rs529336104	5	160239463	0.0008618
rs553196927	5	160396173	0.0001846
rs4072306	5	160776279	0.0008989
rs7732722	5	160776759	0.0008596
rs4921333	5	160777877	0.0001993
rs11314632	5	160777975	0.0005907
rs4921335	5	160778367	0.0009075
rs6863980	5	160778999	0.0002567
rs4921160	5	160779654	0.0007678
rs6870858	5	160780098	0.0008361
rs13185341	5	160784715	0.0009432
rs11135120	5	160785107	0.000306
rs11135121	5	160785230	0.0002872
rs13165640	5	160785513	0.0003141
rs13190543	5	160785583	0.0003395
rs7714680	5	160785809	0.0009797
rs4438915	5	160786469	0.0009844
rs192285194	5	160994479	0.000889
rs10075958	5	161067752	0.0006499
rs10080084	5	161069570	0.0004715
rs184248223	5	161256439	0.0009154
rs252965	5	161295856	0.0006027
rs252964	5	161295887	0.0006198
rs252963	5	161296981	0.0006947
rs253041	5	161296991	0.0006272
rs168789	5	161297821	0.0009697
rs153305	5	161297926	0.000837
rs153304	5	161297972	0.0006715
rs153303	5	161298090	0.0009985
rs153301	5	161298320	0.0006668
rs153300	5	161299525	0.0008123
rs252960	5	161300131	0.0005168
rs253037	5	161300635	0.0005027
rs252982	5	161301163	0.0006247
rs252981	5	161301888	0.0005211
rs166171	5	161303093	0.0005309
rs252979	5	161303239	0.000653
rs252978	5	161303561	0.0005065
rs252977	5	161303632	0.000661
rs153299	5	161305263	0.0003522
rs173767	5	161305586	0.0006571
rs252975	5	161305833	0.0006257
rs171677	5	161305866	0.0006252
rs35321847	5	161306110	0.0002841
rs252974	5	161306150	0.000592
rs252973	5	161306617	0.0006236
rs252972	5	161306890	0.0007886
rs194073	5	161307633	0.0008764
rs252971	5	161307699	0.0005766
rs252970	5	161307756	0.0009335
rs252969	5	161308470	0.0006221
rs252968	5	161308601	0.0007879
rs252967	5	161309287	0.0007852
rs2546993	5	161310180	0.0007632
rs562937870	5	161314708	0.000598
rs153297	5	161314846	0.000865
rs5872705	5	161320043	0.0004125
rs36090634	5	161327851	0.0004659
rs5872706	5	161328556	5.684e-05
rs79215699	5	161361810	0.0007152
rs115626639	5	161420810	0.0003477
rs78964185	5	161421516	0.0002968
rs76273507	5	161424509	0.0003074
rs77198940	5	161425121	0.0002972
rs75749027	5	161427660	0.000316
rs79083255	5	161429691	0.0003293
rs77773956	5	161429781	0.0003784
rs79091883	5	161431824	0.000267
rs115216958	5	161437398	0.0003029
rs112187993	5	161442780	0.0001673
rs78496337	5	161445055	0.0002222
rs79219180	5	161446576	0.0002997
rs79058666	5	161448420	0.0002265
rs115513917	5	161450854	0.000286
rs73800516	5	161455414	0.000305
rs80269254	5	161456021	0.0002577
rs112029865	5	161457041	0.0002625
rs148514580	5	161458969	0.0001477
rs76748554	5	161462007	0.0002494
rs80021432	5	161462187	0.0002436
rs75010741	5	161464348	0.0002555
rs80290674	5	161465183	0.0002036
rs79872328	5	161465284	0.0002257
rs77273845	5	161469027	0.0002356
rs111484908	5	161475801	0.0002391
rs115511437	5	161477570	0.000975
rs77217993	5	161478427	0.000311
rs143520401	5	161479408	0.0002618
rs78204146	5	161487782	0.0003575
rs62381584	5	161533858	0.0002392
rs141178374	5	161674007	0.0009903
rs929518650	5	162070680	0.0009233
rs764067924	5	162076265	0.0009407
rs138908275	5	162078036	0.0007517
rs1045965663	5	162078260	0.000964
rs953895749	5	162085799	0.0008844
rs147187637	5	162087648	0.0008129
rs755563394	5	162091951	0.0008774
rs759533201	5	162092672	0.000612
rs1010906384	5	162096081	0.0007157
rs548585769	5	162098846	0.0006538
rs777614647	5	162103139	0.000589
rs997580745	5	162104356	8.895e-05
rs370041571	5	162106548	0.0001666
rs368816566	5	162107656	0.000495
rs373374800	5	162114993	0.0008316
rs148089402	5	162278489	0.0007974
rs117003183	5	162409557	0.0005328
rs569757119	5	162772636	0.0004866
rs6885189	5	162838018	0.0006903
rs7732174	5	162840398	0.0003376
rs7709135	5	162842399	0.0003254
rs12186978	5	162845943	0.0003481
rs4509066	5	162847728	0.0008409
rs12653158	5	162848737	0.0003169
rs12653200	5	162848994	0.0003241
rs4596423	5	162851375	0.0002887
rs10866737	5	162856046	0.0005406
rs55836890	5	162865405	0.0002858
rs4566832	5	162870890	0.0003676
rs981464	5	162875389	0.0004549
rs11746689	5	162876099	0.0005118
rs828714	5	162878010	0.0003828
rs828715	5	162878420	0.0003725
rs828729	5	162887254	0.0004658
rs828730	5	162887482	0.0004694
rs828731	5	162890059	0.0004309
rs828734	5	162892432	0.000593
rs828736	5	162894923	0.0005475
rs828737	5	162896314	0.0005517
rs828738	5	162896556	0.0004684
rs828741	5	162900694	0.0004481
rs828744	5	162902881	0.0003962
rs852739	5	162904301	0.0003843
rs828745	5	162904320	0.0003779
rs828746	5	162905009	0.0003727
rs828747	5	162905245	0.0003579
rs828748	5	162905636	0.0003307
rs2583756	5	162907243	0.0002284
rs1870314	5	162912108	0.0005242
rs1441849	5	162917666	0.0008478
rs828750	5	162921796	0.0004868
rs1095933	5	162922542	0.0005478
rs828756	5	162922952	0.0006487
rs828757	5	162923451	0.0003346
rs828758	5	162924846	0.0008446
rs1458355	5	162945162	0.0003655
rs1993557	5	162947250	0.0004428
rs192497111	5	163295674	0.000673
rs72645718	5	163312700	0.0003527
rs185745937	5	163440548	0.0007357
rs746058655	5	163796377	0.0003895
rs758609446	5	164000768	0.0007364
rs112159418	5	164008092	0.0006506
rs7731861	5	164404593	0.0009237
rs4435887	5	164407248	0.0006652
rs4498268	5	164408931	0.0003544
rs13179075	5	164418730	0.0008557
rs7718356	5	164422102	0.0008787
rs2860958	5	164422886	0.0007786
rs11135312	5	164423389	0.0005398
rs12513673	5	164424297	0.0007477
rs184288809	5	165051709	0.0002101
rs182111333	5	165078818	0.0004718
rs185043056	5	165087798	0.0002831
rs183959716	5	165120471	0.0004201
rs577604333	5	165195998	0.0007409
rs74688171	5	165230855	0.0009095
rs62385278	5	165478863	0.0009591
rs4283810	5	165526550	0.0005857
rs531609300	5	165536644	0.0005702
rs17064048	5	165537206	0.0006402
rs17064189	5	165547622	0.0003433
rs150765127	5	165592036	0.000746
rs32719	5	165870792	0.0002387
rs17066028	5	165872242	0.0008505
rs144106274	5	165904665	0.0007311
rs770948724	5	166337258	0.0004989
rs567775116	5	166531364	0.0001359
rs17405033	5	166962974	0.0003299
rs142583069	5	166997892	0.0006005
rs191121019	5	167310765	0.0002751
rs190722057	5	167582993	0.0008462
rs142598816	5	167714138	0.0009559
rs867318135	5	167842888	1.602e-05
rs192547877	5	167946682	0.0001155
rs540166818	5	167975662	0.0005631
rs183045133	5	168177181	0.0005023
rs147826611	5	168177596	3.693e-05
rs151260602	5	168178610	5.993e-05
rs10213694	5	168180512	6.937e-05
rs74709618	5	168189521	2.602e-05
rs186487144	5	169094855	0.0009892
rs564688484	5	169151801	0.0005014
rs6862058	5	169268599	0.0007918
rs75925004	5	169276511	0.0008619
rs774840538	5	169551450	6.696e-05
rs919357963	5	169757960	0.0002246
rs112704389	5	169769335	0.0004587
rs111650387	5	169799350	0.000122
rs756041114	5	169938130	0.0005709
rs13152920	5	170027395	0.0009737
rs13175232	5	170027827	0.0009617
rs13157227	5	170027829	0.0009643
rs9791113	5	170027937	0.0009373
rs13180215	5	170028767	0.0005431
rs13162884	5	170028971	0.0008995
rs6893925	5	170029682	0.0004288
rs6894283	5	170029936	0.000982
rs6894426	5	170029960	0.0009023
rs9313485	5	170035021	0.0009055
rs112722224	5	170091019	0.0007881
rs6871055	5	170208613	0.000196
rs75912936	5	170208849	2.227e-05
rs115990170	5	170211086	2.687e-05
rs114621242	5	170213218	8.364e-05
rs76588261	5	170216835	2.341e-05
rs116167480	5	170218315	2.459e-05
rs114325695	5	170218571	2.494e-05
rs74364621	5	170218900	2.274e-05
rs76500669	5	170219089	2.572e-05
rs115994563	5	170219279	2.39e-05
rs78079436	5	170220642	2.237e-05
rs115691022	5	170220963	3.195e-05
rs75018976	5	170224943	1.786e-05
rs7707900	5	170225474	0.0006697
rs114387474	5	170226963	2.856e-05
rs7716912	5	170230619	1.531e-05
rs116286139	5	170233645	0.0002957
rs114397186	5	170234401	0.0002594
rs545426563	5	170244794	0.0001935
rs115050502	5	170245853	6.338e-05
rs1055881	5	170246398	0.0003426
rs6891942	5	170247524	6.399e-05
rs114990719	5	170250907	9.665e-05
rs192884854	5	170253642	0.0002816
rs547232027	5	170258344	0.0007477
rs3747706	5	170308826	0.0004063
rs182887827	5	170408718	0.0009354
rs73317382	5	170629429	0.0007396
rs185439977	5	170659998	0.00022
rs554947566	5	171237801	0.0009578
rs78560012	5	171745759	0.0009254
rs3822730	5	171747250	0.0008698
rs185489538	5	172027266	0.0003151
rs569023925	5	172455272	0.0003729
rs187525382	5	172523701	0.000693
rs12521882	5	172708997	0.0005611
rs12657303	5	172715548	0.0002115
rs170423	5	172726338	0.0004137
rs322383	5	172726724	0.0008827
rs74417076	5	172727497	0.0006497
rs322388	5	172729059	0.0001899
rs322389	5	172729202	0.0002426
rs322396	5	172733733	0.0005414
rs753904931	5	172765692	0.0003348
rs148780931	5	173319411	0.0005696
rs977418655	5	173515776	0.0008713
rs139328672	5	173564972	9.857e-05
rs376689145	5	173695704	0.0003645
rs73804940	5	173699547	0.000936
rs534347257	5	173742068	0.000186
rs73330704	5	174168035	0.0003743
rs58428747	5	174174632	9.687e-05
rs74570576	5	174183136	0.0001174
rs116252272	5	174276466	0.0008436
rs114433877	5	175505664	0.0003482
rs115444515	5	175513787	0.0009117
rs77367299	5	175748151	0.0007578
rs76816336	5	175748835	0.0007199
rs111978010	5	175754549	0.0008248
rs79767398	5	175880920	0.0001843
rs192487086	5	176171193	0.0001694
rs143673624	5	176187582	0.0002837
rs191386302	5	176280608	0.0002386
rs185916890	5	176402620	0.0008368
rs574637380	5	176633487	0.000615
rs764957660	5	176755289	0.0004605
rs192055981	5	176831283	0.0008763
rs13168188	5	176948034	0.0004092
rs244711	5	177082192	0.0004906
rs244726	5	177109407	2.729e-05
rs244727	5	177109548	1.409e-05
rs244728	5	177110406	5.811e-05
rs244729	5	177112017	1.198e-05
rs244730	5	177112211	1.754e-05
rs244731	5	177112678	2.175e-05
rs3105419	5	177124395	2.117e-05
rs244707	5	177128635	6.001e-05
rs6872021	5	177183011	0.0001037
rs12652509	5	177199440	9.503e-05
rs4976677	5	177202545	0.0001164
rs7721671	5	177203983	0.0001348
rs6556307	5	177214433	0.0001061
rs9313752	5	177218434	0.0001101
rs6872952	5	177223488	0.0001141
rs10037110	5	177231065	0.000106
rs7724098	5	177232569	0.0001024
rs918459	5	177242029	0.0001112
rs11740250	5	177294271	0.0002797
rs4073745	5	177306340	0.0006716
rs67008484	5	177308382	0.0003803
rs62397242	5	177311537	0.0003515
rs72813185	5	177312109	0.0008538
rs35195098	5	177313564	0.0004956
rs62397245	5	177323687	8.563e-05
rs113955164	5	177323987	0.0006106
rs151014368	5	177324058	0.0002574
rs35582636	5	177332777	0.0007259
rs560430842	5	177342408	0.0007934
rs765991128	5	177363916	0.0006794
rs146911021	5	177492886	0.0006604
rs1422268	5	177502129	0.0004321
rs76251313	5	177508158	2.205e-05
rs114422170	5	177508998	8.454e-05
rs79999495	5	177509193	1.437e-05
rs2161110	5	177509271	1.238e-05
rs2112181	5	177509589	1.556e-05
rs3749728	5	177509818	1.465e-05
rs2279397	5	177510338	1.556e-05
rs2242320	5	177516672	9.889e-06
rs337388	5	177520152	5.9e-06
rs3805550	5	177521120	1.254e-05
rs2242319	5	177521715	1.3e-05
rs28629788	5	177523822	1.318e-05
rs335446	5	177525918	8.177e-06
rs335445	5	177526017	8.838e-06
rs61108504	5	177527121	1.758e-05
rs77001462	5	177529225	1.297e-05
rs1477296	5	177530125	1.458e-05
rs74292777	5	177536332	1.378e-05
rs335460	5	177536348	9.991e-06
rs73336014	5	177539622	8.507e-06
rs335459	5	177540661	7.666e-06
rs2112472	5	177541539	1.667e-05
rs163010	5	177541652	8.716e-06
rs163009	5	177541989	8.502e-06
rs163197	5	177543434	6.606e-06
rs163198	5	177544072	9.361e-06
rs28875175	5	177545146	1.846e-05
rs335456	5	177545258	8.938e-06
rs335455	5	177545619	9.044e-06
rs335454	5	177546150	9.575e-06
rs337351	5	177547018	1.11e-05
rs335423	5	177548692	6.371e-06
rs33937217	5	177549867	1.031e-05
rs335422	5	177550051	1.078e-05
rs75192957	5	177551966	1.584e-05
rs61505517	5	177555390	2.68e-05
rs28510818	5	177555661	2.148e-05
rs61142792	5	177556462	3.068e-05
rs335472	5	177557162	1.126e-05
rs1001530	5	177558514	1.508e-05
rs7734910	5	177559299	2.03e-05
rs335473	5	177559423	7.477e-06
rs335475	5	177559588	1.526e-05
rs181067361	5	177559711	0.0002114
rs335480	5	177560723	6.7e-06
rs113051847	5	177561222	1.102e-05
rs72494547	5	177561486	1.579e-05
rs146269485	5	177593599	0.0004402
rs9800233	5	177973962	0.0003042
rs11746388	5	177980686	9.988e-05
rs2913842	5	178268136	0.0006819
rs2913841	5	178272826	0.0005679
rs2973765	5	178280426	0.000726
rs184136192	5	178400087	0.0004263
rs34653108	5	178522685	0.0009707
rs569077891	5	178823243	0.0004896
rs184354679	5	178848780	0.0001426
rs148478970	5	178854000	0.0001712
rs562938146	5	178870469	0.0008378
rs150575148	5	178949479	0.0006684
rs773316905	5	179187565	0.0005588
rs549839389	5	179266217	0.0003335
rs35320050	5	179704012	0.0005945
rs12374446	5	179704142	0.0005035
rs12374485	5	179704394	0.000506
rs10903245	5	179706607	0.0005557
rs7732112	5	179709401	0.0005607
rs62404346	5	179714390	0.0002236
rs62404348	5	179719025	0.0005806
rs13184690	5	179719992	0.000522
rs59666900	5	179720640	0.0005261
rs10794700	5	179721334	0.0005858
rs12656648	5	179725105	0.0004985
rs6867806	5	179752584	0.0004496
rs76025697	5	179757487	0.0005006
rs34646062	5	179759317	0.0004897
rs55882075	5	179783114	0.0004198
rs72807345	5	179817672	0.0007295
rs11948610	5	179825052	0.0007696
rs148785132	5	179929788	0.0002555
rs4700716	5	180138792	3.538e-05
rs6886704	5	180156986	0.0005181
rs4521436	5	180157129	0.0004763
rs6867780	5	180191281	3.47e-06
rs13158703	5	180191395	0.0006843
rs13157604	5	180191420	0.0002341
rs34351120	5	180192049	1.472e-06
rs185311512	5	180196680	0.0001672
rs111274391	5	180196966	5.651e-12
rs116347724	5	180197032	5.267e-12
rs113706587	5	180201150	3.38e-12
rs76792388	5	180202485	4.882e-12
rs114841132	5	180207615	4.197e-08
rs56170323	5	180210113	4.267e-06
rs185796246	5	180210169	8.802e-05
rs79172932	5	180211753	5.356e-06
rs73338764	5	180212107	2.613e-06
rs74399328	5	180212256	1.096e-05
rs56264608	5	180212951	3.328e-06
rs77310082	5	180215472	3.053e-06
rs115200228	5	180217970	2.84e-06
rs72823755	5	180218567	6.933e-05
rs568910198	5	180225578	0.0001875
rs34060586	5	180228444	0.0007736
rs35482948	5	180228446	0.0007181
rs150116730	5	180229563	0.0001656
rs56320879	5	180230754	9.865e-05
rs73811321	5	180232094	1.541e-05
rs73811322	5	180232528	2.257e-05
rs73811323	5	180232585	1.202e-05
rs36010045	5	180234610	3.9e-05
rs35624369	5	180242833	0.0001869
rs4639174	5	180243271	0.0001862
rs4601008	5	180243516	0.0001896
rs35691219	5	180246914	2.396e-05
rs35254089	5	180249798	2.318e-05
rs4147385	5	180250517	9.16e-05
rs35588458	5	180250778	1.902e-05
rs17683933	5	180250940	2.354e-05
rs33979712	5	180252144	3.598e-05
rs6898670	5	180252350	3.77e-05
rs6898872	5	180252504	3.652e-05
rs1035413	5	180253906	3.756e-05
rs11956696	5	180254514	4.088e-05
rs565394319	5	180264000	0.0007992
rs78234354	5	180266613	6.193e-05
rs34052651	5	180269976	0.0005097
rs17628029	5	180272125	0.0004615
rs140492570	5	180273215	0.000536
rs34876832	5	180273777	0.0004839
rs3812066	5	180281896	0.0005269
rs35977675	5	180282400	0.0004617
rs72811017	5	180283194	0.0004668
rs72811018	5	180283502	0.0004452
rs113747850	5	180283663	0.0003734
rs888923	5	180287733	0.0004725
rs72811021	5	180287981	0.0004833
rs72811022	5	180288059	0.0004552
rs76752307	5	180288355	0.0004441
rs77249190	5	180288358	0.0004601
rs72811024	5	180289751	0.0005518
rs10214063	5	180292646	8.936e-05
rs1363514	5	180293429	2.561e-05
rs4700929	5	180297267	0.0009989
rs10479470	5	180386046	0.0006267
rs7381060	5	180387472	0.000477
rs7381003	5	180387644	0.0004738
rs4380609	5	180388641	0.0002685
rs113715650	5	180388722	0.0005489
rs4235512	5	180388815	0.0004931
rs4700948	5	180389064	0.000441
rs4326106	5	180389613	0.0004717
rs6601117	5	180390199	0.0003306
rs6601118	5	180390202	0.0003795
rs6601122	5	180391333	0.0005243
rs76528504	5	180396759	0.0007299
rs61493774	5	180397081	0.0009505
rs74705888	5	180397473	0.0008064
rs57442299	5	180397575	0.0006882
rs529762196	5	180422663	0.0007106
rs147340889	5	180491012	0.0008547
rs12153469	5	180513681	0.0005445
rs190127413	5	180584549	0.0001261
rs116160863	5	180626689	0.0003374
rs76592798	5	180628258	1.799e-05
rs76318460	5	180628259	2.253e-05
rs76875998	5	180628441	3.711e-05
rs80199030	5	180628631	4.518e-05
rs78894531	5	180629581	5.057e-05
rs148584846	5	180658215	0.000596
rs774665191	5	180866290	0.0007089
rs548172894	5	180899987	0.0003149
rs182711630	6	414360	0.0005821
rs71550011	6	503851	0.0008778
rs846165	6	570339	0.0006001
rs1747595	6	571655	0.0006719
